dataset,arm,backbone,h,seed,L,mse
gefcom_wind,raw,patchtstcov,336,0,336,0.356488
gefcom_load,revin,segrnncov,336,1,336,0.111984
gefcom_wind,raw,patchtstcov,336,1,336,0.371307
gefcom_load,revin,segrnncov,336,2,336,0.113762
gefcom_wind,raw,patchtstcov,336,2,336,0.344817
gefcom_load,revin,segrnncov,336,3,336,0.115137
gefcom_wind,raw,patchtstcov,336,3,336,0.363202
gefcom_wind,raw,patchtstcov,336,4,336,0.364833
gefcom_load,revin,segrnncov,336,4,336,0.112893
gefcom_wind,revin,patchtstcov,336,0,336,0.342031
gefcom_load,san,segrnncov,336,0,336,0.115389
gefcom_wind,revin,patchtstcov,336,1,336,0.35377
gefcom_load,san,segrnncov,336,1,336,0.121577
gefcom_wind,revin,patchtstcov,336,2,336,0.34438
gefcom_load,san,segrnncov,336,2,336,0.115868
gefcom_wind,revin,patchtstcov,336,3,336,0.335037
gefcom_load,san,segrnncov,336,3,336,0.115933
gefcom_wind,revin,patchtstcov,336,4,336,0.333654
gefcom_wind,san,patchtstcov,336,0,336,0.522228
gefcom_load,san,segrnncov,336,4,336,0.115972
gefcom_load,fan,segrnncov,336,0,336,0.243787
gefcom_wind,san,patchtstcov,336,1,336,0.526863
gefcom_load,fan,segrnncov,336,1,336,0.248448
gefcom_load,fan,segrnncov,336,2,336,0.246396
gefcom_wind,san,patchtstcov,336,2,336,0.55335
gefcom_load,fan,segrnncov,336,3,336,0.250544
gefcom_wind,san,patchtstcov,336,3,336,0.496612
gefcom_load,fan,segrnncov,336,4,336,0.243722
gefcom_load,condnorm,segrnncov,336,0,336,0.104826
gefcom_wind,san,patchtstcov,336,4,336,0.528718
gefcom_load,condnorm,segrnncov,336,1,336,0.103417
gefcom_load,condnorm,segrnncov,336,2,336,0.102975
gefcom_wind,fan,patchtstcov,336,0,336,0.643236
gefcom_load,condnorm,segrnncov,336,3,336,0.104924
gefcom_load,condnorm,segrnncov,336,4,336,0.102623
gefcom_wind,fan,patchtstcov,336,1,336,0.666393
gefcom_wind,fan,patchtstcov,336,2,336,0.648363
gefcom_solar,raw,segrnncov,24,0,720,0.059107
gefcom_solar,raw,segrnncov,24,1,720,0.058483
gefcom_solar,raw,segrnncov,24,2,720,0.056472
gefcom_wind,fan,patchtstcov,336,3,336,0.671489
gefcom_solar,raw,segrnncov,24,3,720,0.056036
gefcom_solar,raw,segrnncov,24,4,720,0.055596
gefcom_wind,fan,patchtstcov,336,4,336,0.669697
gefcom_solar,revin,segrnncov,24,0,720,0.058714
gefcom_wind,condnorm,patchtstcov,336,0,336,0.170079
gefcom_solar,revin,segrnncov,24,1,720,0.057736
gefcom_wind,condnorm,patchtstcov,336,1,336,0.165777
gefcom_wind,condnorm,patchtstcov,336,2,336,0.16561
gefcom_solar,revin,segrnncov,24,2,720,0.059171
gefcom_wind,condnorm,patchtstcov,336,3,336,0.166843
gefcom_solar,revin,segrnncov,24,3,720,0.057102
gefcom_wind,condnorm,patchtstcov,336,4,336,0.165908
gefcom_solar,revin,segrnncov,24,4,720,0.057383
gefcom_solar,san,segrnncov,24,0,720,0.064945
gefcom_solar,san,segrnncov,24,1,720,0.065948
gefcom_solar,san,segrnncov,24,2,720,0.064145
gefcom_solar,san,segrnncov,24,3,720,0.065233
gefcom_solar,san,segrnncov,24,4,720,0.066311
gefcom_solar,fan,segrnncov,24,0,720,0.091195
gefcom_solar,fan,segrnncov,24,1,720,0.092233
gefcom_solar,fan,segrnncov,24,2,720,0.091775
gefcom_solar,fan,segrnncov,24,3,720,0.091247
gefcom_solar,fan,segrnncov,24,4,720,0.092822
gefcom_solar,condnorm,segrnncov,24,0,720,0.055772
gefcom_solar,condnorm,segrnncov,24,1,720,0.056109
gefcom_solar,condnorm,segrnncov,24,2,720,0.055994
gefcom_solar,condnorm,segrnncov,24,3,720,0.055788
gefcom_solar,condnorm,segrnncov,24,4,720,0.055948
gefcom_solar,raw,segrnncov,96,0,720,0.057788
gefcom_solar,raw,segrnncov,96,1,720,0.057504
gefcom_solar,raw,segrnncov,96,2,720,0.056431
gefcom_solar,raw,segrnncov,96,3,720,0.055745
gefcom_solar,raw,segrnncov,96,4,720,0.058522
gefcom_solar,revin,segrnncov,96,0,720,0.056332
gefcom_solar,revin,segrnncov,96,1,720,0.056317
gefcom_solar,revin,segrnncov,96,2,720,0.056391
gefcom_solar,revin,segrnncov,96,3,720,0.056769
gefcom_solar,revin,segrnncov,96,4,720,0.055711
gefcom_solar,san,segrnncov,96,0,720,0.063571
gefcom_solar,san,segrnncov,96,1,720,0.06508
gefcom_solar,san,segrnncov,96,2,720,0.066042
gefcom_solar,san,segrnncov,96,3,720,0.063904
gefcom_solar,san,segrnncov,96,4,720,0.065844
gefcom_solar,fan,segrnncov,96,0,720,0.096227
gefcom_solar,fan,segrnncov,96,1,720,0.098754
gefcom_solar,fan,segrnncov,96,2,720,0.096649
gefcom_solar,fan,segrnncov,96,3,720,0.097684
gefcom_solar,fan,segrnncov,96,4,720,0.098054
gefcom_solar,condnorm,segrnncov,96,0,720,0.05602
gefcom_solar,condnorm,segrnncov,96,1,720,0.05603
gefcom_solar,condnorm,segrnncov,96,2,720,0.055882
gefcom_solar,condnorm,segrnncov,96,3,720,0.056015
gefcom_solar,condnorm,segrnncov,96,4,720,0.055952
gefcom_solar,raw,segrnncov,336,0,336,0.058243
gefcom_solar,raw,segrnncov,336,1,336,0.05823
gefcom_solar,raw,segrnncov,336,2,336,0.05823
gefcom_solar,raw,segrnncov,336,3,336,0.05806
gefcom_solar,raw,segrnncov,336,4,336,0.058281
gefcom_solar,revin,segrnncov,336,0,336,0.061369
gefcom_solar,revin,segrnncov,336,1,336,0.060766
gefcom_solar,revin,segrnncov,336,2,336,0.061405
gefcom_solar,revin,segrnncov,336,3,336,0.061326
gefcom_solar,revin,segrnncov,336,4,336,0.061182
gefcom_solar,san,segrnncov,336,0,336,0.068048
gefcom_solar,san,segrnncov,336,1,336,0.067702
gefcom_solar,san,segrnncov,336,2,336,0.068433
gefcom_solar,san,segrnncov,336,3,336,0.067692
gefcom_solar,san,segrnncov,336,4,336,0.06728
gefcom_load,raw,patchtstcov,24,0,192,0.187613
gefcom_solar,fan,segrnncov,336,0,336,0.09826
gefcom_solar,fan,segrnncov,336,1,336,0.095972
gefcom_solar,fan,segrnncov,336,2,336,0.093439
gefcom_solar,fan,segrnncov,336,3,336,0.095318
gefcom_load,raw,patchtstcov,24,1,192,0.205486
gefcom_solar,fan,segrnncov,336,4,336,0.095028
gefcom_solar,condnorm,segrnncov,336,0,336,0.056406
gefcom_solar,condnorm,segrnncov,336,1,336,0.056559
gefcom_solar,condnorm,segrnncov,336,2,336,0.05651
gefcom_solar,condnorm,segrnncov,336,3,336,0.057077
gefcom_solar,condnorm,segrnncov,336,4,336,0.056251
gefcom_load,raw,patchtstcov,24,2,192,0.201756
gefcom_load,raw,patchtstcov,24,3,192,0.181339
gefcom_load,raw,patchtstcov,24,4,192,0.196813
gefcom_load,revin,patchtstcov,24,0,192,0.165563
gefcom_load,revin,patchtstcov,24,1,192,0.17388
gefcom_load,revin,patchtstcov,24,2,192,0.170646
gefcom_load,revin,patchtstcov,24,3,192,0.165308
gefcom_load,revin,patchtstcov,24,4,192,0.167324
gefcom_load,san,patchtstcov,24,0,192,0.159587
gefcom_load,san,patchtstcov,24,1,192,0.154046
gefcom_load,san,patchtstcov,24,2,192,0.155152
gefcom_load,san,patchtstcov,24,3,192,0.153298
gefcom_load,san,patchtstcov,24,4,192,0.159389
gefcom_load,fan,patchtstcov,24,0,192,0.158338
gefcom_load,fan,patchtstcov,24,1,192,0.157232
gefcom_load,fan,patchtstcov,24,2,192,0.157792
gefcom_load,fan,patchtstcov,24,3,192,0.1562
gefcom_load,fan,patchtstcov,24,4,192,0.157841
gefcom_load,condnorm,patchtstcov,24,0,192,0.088621
gefcom_load,condnorm,patchtstcov,24,1,192,0.08877
gefcom_load,condnorm,patchtstcov,24,2,192,0.08658
gefcom_load,condnorm,patchtstcov,24,3,192,0.089132
gefcom_load,condnorm,patchtstcov,24,4,192,0.086891
gefcom_load,raw,patchtstcov,96,0,192,0.367539
gefcom_load,raw,patchtstcov,96,1,192,0.374186
gefcom_load,raw,patchtstcov,96,2,192,0.368533
gefcom_load,raw,patchtstcov,96,3,192,0.361973
gefcom_load,raw,patchtstcov,96,4,192,0.367489
gefcom_load,revin,patchtstcov,96,0,192,0.340816
gefcom_load,revin,patchtstcov,96,1,192,0.346044
gefcom_load,revin,patchtstcov,96,2,192,0.351593
gefcom_load,revin,patchtstcov,96,3,192,0.343733
gefcom_load,revin,patchtstcov,96,4,192,0.349994
gefcom_load,san,patchtstcov,96,0,192,0.337672
gefcom_load,san,patchtstcov,96,1,192,0.339739
gefcom_load,san,patchtstcov,96,2,192,0.341289
gefcom_load,san,patchtstcov,96,3,192,0.335858
gefcom_load,san,patchtstcov,96,4,192,0.344698
gefcom_load,fan,patchtstcov,96,0,192,0.334627
gefcom_load,fan,patchtstcov,96,1,192,0.338158
gefcom_load,fan,patchtstcov,96,2,192,0.33046
gefcom_load,fan,patchtstcov,96,3,192,0.334707
gefcom_load,fan,patchtstcov,96,4,192,0.334193
gefcom_load,condnorm,patchtstcov,96,0,192,0.110182
gefcom_load,condnorm,patchtstcov,96,1,192,0.110948
gefcom_load,condnorm,patchtstcov,96,2,192,0.110237
gefcom_load,condnorm,patchtstcov,96,3,192,0.109518
gefcom_load,condnorm,patchtstcov,96,4,192,0.109197
gefcom_load,raw,patchtstcov,336,0,192,0.509406
gefcom_load,raw,patchtstcov,336,1,192,0.507862
gefcom_load,raw,patchtstcov,336,2,192,0.502436
gefcom_load,raw,patchtstcov,336,3,192,0.488818
gefcom_load,raw,patchtstcov,336,4,192,0.511119
gefcom_load,revin,patchtstcov,336,0,192,0.468842
gefcom_load,revin,patchtstcov,336,1,192,0.486431
gefcom_load,revin,patchtstcov,336,2,192,0.491182
gefcom_load,revin,patchtstcov,336,3,192,0.471609
gefcom_load,revin,patchtstcov,336,4,192,0.483441
gefcom_load,san,patchtstcov,336,0,192,0.460057
gefcom_load,san,patchtstcov,336,1,192,0.457045
gefcom_load,san,patchtstcov,336,2,192,0.461948
gefcom_load,san,patchtstcov,336,3,192,0.452629
gefcom_load,san,patchtstcov,336,4,192,0.459999
gefcom_load,fan,patchtstcov,336,0,192,0.467055
gefcom_load,fan,patchtstcov,336,1,192,0.466619
gefcom_load,fan,patchtstcov,336,2,192,0.4618
gefcom_load,fan,patchtstcov,336,3,192,0.484892
gefcom_load,fan,patchtstcov,336,4,192,0.451826
gefcom_load,condnorm,patchtstcov,336,0,192,0.120914
gefcom_load,condnorm,patchtstcov,336,1,192,0.117831
gefcom_load,condnorm,patchtstcov,336,2,192,0.121409
gefcom_load,condnorm,patchtstcov,336,3,192,0.117186
gefcom_load,condnorm,patchtstcov,336,4,192,0.121164
gefcom_solar,raw,patchtstcov,24,0,96,0.125139
gefcom_solar,raw,patchtstcov,24,1,96,0.124374
gefcom_solar,raw,patchtstcov,24,2,96,0.125092
gefcom_solar,raw,patchtstcov,24,3,96,0.122396
gefcom_solar,raw,patchtstcov,24,4,96,0.12519
gefcom_solar,revin,patchtstcov,24,0,96,0.139701
gefcom_solar,revin,patchtstcov,24,1,96,0.139213
gefcom_solar,revin,patchtstcov,24,2,96,0.14051
gefcom_solar,revin,patchtstcov,24,3,96,0.137496
gefcom_solar,revin,patchtstcov,24,4,96,0.141517
gefcom_solar,san,patchtstcov,24,0,96,0.132964
gefcom_solar,san,patchtstcov,24,1,96,0.944786
gefcom_solar,san,patchtstcov,24,2,96,0.134282
gefcom_solar,san,patchtstcov,24,3,96,0.131564
gefcom_solar,san,patchtstcov,24,4,96,0.131242
gefcom_solar,fan,patchtstcov,24,0,96,0.135146
gefcom_solar,fan,patchtstcov,24,1,96,0.138834
gefcom_solar,fan,patchtstcov,24,2,96,0.136103
gefcom_solar,fan,patchtstcov,24,3,96,0.135767
gefcom_solar,fan,patchtstcov,24,4,96,0.138287
gefcom_solar,condnorm,patchtstcov,24,0,96,0.056306
gefcom_solar,condnorm,patchtstcov,24,1,96,0.056274
gefcom_solar,condnorm,patchtstcov,24,2,96,0.056518
gefcom_solar,condnorm,patchtstcov,24,3,96,0.056393
gefcom_solar,condnorm,patchtstcov,24,4,96,0.056645
gefcom_solar,raw,patchtstcov,96,0,96,0.120946
gefcom_solar,raw,patchtstcov,96,1,96,0.121942
gefcom_solar,raw,patchtstcov,96,2,96,0.124656
gefcom_solar,raw,patchtstcov,96,3,96,0.122851
gefcom_solar,raw,patchtstcov,96,4,96,0.121575
gefcom_solar,revin,patchtstcov,96,0,96,0.139192
gefcom_solar,revin,patchtstcov,96,1,96,0.140569
gefcom_solar,revin,patchtstcov,96,2,96,0.13861
gefcom_solar,revin,patchtstcov,96,3,96,0.140559
gefcom_solar,revin,patchtstcov,96,4,96,0.140724
gefcom_solar,san,patchtstcov,96,0,96,0.134759
gefcom_solar,san,patchtstcov,96,1,96,0.135945
gefcom_solar,san,patchtstcov,96,2,96,0.134553
gefcom_solar,san,patchtstcov,96,3,96,0.134785
gefcom_solar,san,patchtstcov,96,4,96,0.133659
gefcom_solar,fan,patchtstcov,96,0,96,0.150474
gefcom_solar,fan,patchtstcov,96,1,96,0.152045
gefcom_solar,fan,patchtstcov,96,2,96,0.150031
gefcom_solar,fan,patchtstcov,96,3,96,0.151759
gefcom_solar,fan,patchtstcov,96,4,96,0.151152
gefcom_solar,condnorm,patchtstcov,96,0,96,0.05664
gefcom_solar,condnorm,patchtstcov,96,1,96,0.05669
gefcom_solar,condnorm,patchtstcov,96,2,96,0.056584
gefcom_solar,condnorm,patchtstcov,96,3,96,0.056549
gefcom_solar,condnorm,patchtstcov,96,4,96,0.056631
gefcom_solar,raw,patchtstcov,336,0,336,0.134181
gefcom_solar,raw,patchtstcov,336,1,336,0.133231
gefcom_solar,raw,patchtstcov,336,2,336,0.133231
gefcom_solar,raw,patchtstcov,336,3,336,0.13422
gefcom_solar,raw,patchtstcov,336,4,336,0.134009
gefcom_solar,revin,patchtstcov,336,0,336,0.140314
gefcom_solar,revin,patchtstcov,336,1,336,0.142021
gefcom_solar,revin,patchtstcov,336,2,336,0.142056
gefcom_solar,revin,patchtstcov,336,3,336,0.14104
gefcom_solar,revin,patchtstcov,336,4,336,0.143427
gefcom_solar,san,patchtstcov,336,0,336,0.145698
gefcom_solar,san,patchtstcov,336,1,336,0.147002
gefcom_solar,san,patchtstcov,336,2,336,0.14372
gefcom_solar,san,patchtstcov,336,3,336,0.146592
gefcom_solar,san,patchtstcov,336,4,336,0.144685
gefcom_solar,fan,patchtstcov,336,0,336,0.14432
gefcom_solar,fan,patchtstcov,336,1,336,0.143603
gefcom_solar,fan,patchtstcov,336,2,336,0.143418
gefcom_solar,fan,patchtstcov,336,3,336,0.144316
gefcom_solar,fan,patchtstcov,336,4,336,0.144128
gefcom_solar,condnorm,patchtstcov,336,0,336,0.057545
gefcom_solar,condnorm,patchtstcov,336,1,336,0.057443
gefcom_solar,condnorm,patchtstcov,336,2,336,0.057536
gefcom_solar,condnorm,patchtstcov,336,3,336,0.057441
gefcom_solar,condnorm,patchtstcov,336,4,336,0.057551
