dataset,norm,backbone,h,seed,L,mse,mae,val_mse,epochs,wall_s
gefcom_solar,raw,patchtst,24,1,96,0.176279,0.29241,0.182986,12,2.36
gefcom_solar,raw,patchtst,24,2,96,0.174001,0.285711,0.179083,12,2.35
gefcom_solar,raw,patchtst,24,3,96,0.181876,0.301673,0.183797,11,2.16
gefcom_solar,raw,patchtst,24,4,96,0.177953,0.294472,0.181537,12,2.35
gefcom_solar,raw,segrnn,24,0,720,0.146394,0.207109,0.136475,8,1.22
gefcom_solar,raw,segrnn,24,1,720,0.151868,0.213723,0.13915,12,1.81
gefcom_solar,raw,segrnn,24,2,720,0.152434,0.207285,0.135844,8,1.21
gefcom_solar,raw,segrnn,24,3,720,0.148979,0.207921,0.136268,10,1.51
gefcom_solar,raw,segrnn,24,4,720,0.152916,0.21271,0.137827,11,1.66
gefcom_solar,raw,lgbm_dms,24,0,336,0.150314,0.196199,,0,50.42
gefcom_solar,san,rlinear,24,0,336,0.168191,0.25797,0.156459,10,0.71
gefcom_solar,san,rlinear,24,1,336,0.168155,0.26056,0.162268,10,0.71
gefcom_solar,san,rlinear,24,2,336,0.17377,0.263777,0.161194,10,0.69
gefcom_solar,san,rlinear,24,3,336,0.170367,0.264761,0.163028,8,0.61
gefcom_solar,san,rlinear,24,4,336,0.168399,0.253653,0.158539,9,0.64
gefcom_solar,san,patchtst,24,0,96,0.181623,0.291642,0.183508,12,2.74
gefcom_solar,san,patchtst,24,1,96,0.944932,0.815245,1.112354,12,2.77
gefcom_solar,san,patchtst,24,2,96,0.187477,0.300243,0.18741,7,1.73
gefcom_solar,san,patchtst,24,3,96,0.185129,0.299343,0.187094,7,1.67
gefcom_solar,san,patchtst,24,4,96,0.180917,0.293558,0.183358,10,2.35
gefcom_solar,san,segrnn,24,0,720,0.146804,0.222759,0.14415,8,1.5
gefcom_solar,san,segrnn,24,1,720,0.147841,0.226127,0.143177,12,2.14
gefcom_solar,san,segrnn,24,2,720,0.148138,0.224227,0.143042,12,2.15
gefcom_solar,san,segrnn,24,3,720,0.148221,0.225836,0.14675,8,1.5
gefcom_solar,san,segrnn,24,4,720,0.1499,0.224385,0.144131,10,1.82
gefcom_solar,fan,rlinear,24,0,336,0.159455,0.243877,0.154201,8,0.49
gefcom_solar,fan,rlinear,24,1,336,0.159771,0.248895,0.157588,9,0.53
gefcom_solar,fan,rlinear,24,2,336,0.161788,0.240994,0.152661,8,0.46
gefcom_solar,fan,rlinear,24,3,336,0.161849,0.233084,0.147795,9,0.52
gefcom_solar,fan,rlinear,24,4,336,0.15895,0.244652,0.151055,7,0.4
gefcom_solar,fan,patchtst,24,0,96,0.179633,0.265025,0.165022,12,2.73
gefcom_solar,fan,patchtst,24,1,96,0.182678,0.266127,0.16737,12,2.62
gefcom_solar,fan,patchtst,24,2,96,0.177929,0.261743,0.162254,12,2.68
gefcom_solar,fan,patchtst,24,3,96,0.17788,0.261599,0.161178,12,2.72
gefcom_solar,fan,patchtst,24,4,96,0.181848,0.265681,0.165344,12,2.62
gefcom_solar,fan,segrnn,24,0,720,0.153172,0.235076,0.147137,8,1.34
gefcom_solar,fan,segrnn,24,1,720,0.152908,0.231675,0.148666,7,1.17
gefcom_solar,fan,segrnn,24,2,720,0.155318,0.233841,0.14741,8,1.34
gefcom_solar,fan,segrnn,24,3,720,0.151971,0.236336,0.151061,8,1.33
gefcom_solar,fan,segrnn,24,4,720,0.154837,0.23831,0.151446,6,1.01
gefcom_solar,revin,rlinear,96,0,336,0.186314,0.262016,0.173148,12,0.37
gefcom_solar,revin,rlinear,96,1,336,0.183239,0.260708,0.173077,7,0.22
gefcom_solar,revin,rlinear,96,2,336,0.186191,0.262329,0.173001,9,0.29
gefcom_solar,revin,rlinear,96,3,336,0.183071,0.259157,0.172612,10,0.32
gefcom_solar,revin,rlinear,96,4,336,0.185142,0.264932,0.175567,7,0.22
gefcom_solar,revin,patchtst,96,0,336,0.203326,0.318153,0.207868,10,3.4
gefcom_solar,revin,patchtst,96,1,336,0.19908,0.320725,0.20475,12,4.04
gefcom_solar,revin,patchtst,96,2,336,0.203771,0.319875,0.207986,10,3.37
gefcom_solar,revin,patchtst,96,3,336,0.207872,0.321064,0.21166,7,2.37
gefcom_solar,revin,patchtst,96,4,336,0.201603,0.323708,0.206247,12,4.04
gefcom_solar,revin,segrnn,96,0,720,0.18403,0.247907,0.149992,11,1.9
gefcom_solar,revin,segrnn,96,1,720,0.173295,0.230716,0.15154,11,1.85
gefcom_solar,revin,segrnn,96,2,720,0.175873,0.227034,0.148232,12,2.01
gefcom_solar,revin,segrnn,96,3,720,0.173769,0.230293,0.149533,12,2.01
gefcom_solar,revin,segrnn,96,4,720,0.174654,0.230759,0.14891,12,2.02
gefcom_solar,condnorm,rlinear,96,0,336,0.059786,0.133776,3.89321,6,0.12
gefcom_solar,condnorm,rlinear,96,1,336,0.059651,0.133489,3.885989,5,0.11
gefcom_solar,condnorm,rlinear,96,2,336,0.059676,0.133503,3.886813,5,0.09
gefcom_solar,condnorm,rlinear,96,3,336,0.059879,0.13431,3.890662,8,0.15
gefcom_solar,condnorm,rlinear,96,4,336,0.059791,0.133757,3.893202,5,0.1
gefcom_solar,condnorm,patchtst,96,0,336,0.056785,0.123355,3.635907,5,1.67
gefcom_solar,condnorm,patchtst,96,1,336,0.056743,0.123027,3.630827,5,1.67
gefcom_solar,condnorm,patchtst,96,2,336,0.056741,0.123025,3.628969,5,1.67
gefcom_solar,condnorm,patchtst,96,3,336,0.056857,0.123518,3.637858,5,1.67
gefcom_solar,condnorm,patchtst,96,4,336,0.056828,0.123477,3.637796,5,1.67
gefcom_solar,condnorm,segrnn,96,0,720,0.0568,0.121121,3.653008,4,0.66
gefcom_solar,condnorm,segrnn,96,1,720,0.056701,0.120699,3.639861,4,0.67
gefcom_solar,condnorm,segrnn,96,2,720,0.056705,0.120753,3.641598,4,0.67
gefcom_solar,condnorm,segrnn,96,3,720,0.056744,0.121005,3.647823,4,0.66
gefcom_solar,condnorm,segrnn,96,4,720,0.05676,0.121039,3.649014,4,0.67
gefcom_solar,condnorm,lgbm_dms,96,0,336,0.058632,0.123023,,0,135.98
gefcom_solar,raw,rlinear,96,0,336,0.182254,0.263719,0.172786,10,0.2
gefcom_solar,raw,rlinear,96,1,336,0.184343,0.262967,0.172011,8,0.16
gefcom_solar,raw,rlinear,96,2,336,0.185855,0.263836,0.172539,9,0.18
gefcom_solar,raw,rlinear,96,3,336,0.182378,0.260727,0.172226,10,0.18
gefcom_solar,raw,rlinear,96,4,336,0.184552,0.267188,0.17492,7,0.13
gefcom_solar,raw,patchtst,96,0,336,0.197112,0.30536,0.205842,10,3.29
gefcom_solar,raw,patchtst,96,1,336,0.19546,0.321624,0.200685,12,3.94
gefcom_solar,raw,patchtst,96,2,336,0.192011,0.309395,0.19734,12,3.95
gefcom_solar,raw,patchtst,96,3,336,0.197599,0.313503,0.205331,12,3.96
gefcom_solar,raw,patchtst,96,4,336,0.193642,0.308255,0.200234,12,3.95
gefcom_solar,raw,segrnn,96,0,720,0.177874,0.230065,0.149355,8,1.31
gefcom_solar,raw,segrnn,96,1,720,0.183912,0.23336,0.148468,9,1.47
gefcom_solar,raw,segrnn,96,2,720,0.18273,0.22767,0.149527,9,1.46
gefcom_solar,raw,segrnn,96,3,720,0.181563,0.230684,0.149436,7,1.15
gefcom_solar,raw,segrnn,96,4,720,0.178483,0.228305,0.149589,7,1.15
gefcom_solar,raw,lgbm_dms,96,0,336,0.174723,0.214792,,0,108.65
gefcom_solar,san,rlinear,96,0,336,0.187287,0.268411,0.175048,10,0.72
gefcom_solar,san,rlinear,96,1,336,0.186007,0.271217,0.175516,9,0.66
gefcom_solar,san,rlinear,96,2,336,0.185428,0.268185,0.174857,8,0.65
gefcom_solar,san,rlinear,96,3,336,0.381043,0.409896,0.413917,12,0.83
gefcom_solar,san,rlinear,96,4,336,0.188452,0.268761,0.174322,12,0.86
gefcom_solar,san,patchtst,96,0,336,0.204891,0.317627,0.215944,6,2.26
gefcom_solar,san,patchtst,96,1,336,0.209648,0.32466,0.218246,6,2.26
gefcom_solar,san,patchtst,96,2,336,0.203681,0.320611,0.211321,7,2.64
gefcom_solar,san,patchtst,96,3,336,0.394824,0.450775,0.442579,6,2.3
gefcom_solar,san,patchtst,96,4,336,0.204593,0.318849,0.214482,6,2.28
gefcom_solar,san,segrnn,96,0,720,0.171273,0.243334,0.163826,12,2.3
gefcom_solar,san,segrnn,96,1,720,0.17514,0.242783,0.162909,12,2.31
gefcom_solar,san,segrnn,96,2,720,0.171747,0.24329,0.164107,12,2.3
gefcom_solar,san,segrnn,96,3,720,0.174594,0.240493,0.159314,12,2.32
gefcom_solar,san,segrnn,96,4,720,0.170282,0.244,0.161799,12,2.31
gefcom_solar,fan,rlinear,96,0,336,0.183744,0.254795,0.160742,9,0.52
gefcom_solar,fan,rlinear,96,1,336,0.184702,0.255073,0.159141,8,0.45
gefcom_solar,fan,rlinear,96,2,336,0.189873,0.254348,0.159783,9,0.55
gefcom_solar,fan,rlinear,96,3,336,0.188362,0.252161,0.159954,12,0.68
gefcom_solar,fan,rlinear,96,4,336,0.182463,0.252886,0.159515,10,0.57
gefcom_solar,fan,patchtst,96,0,336,0.19049,0.275257,0.1776,12,4.16
gefcom_solar,fan,patchtst,96,1,336,0.190632,0.275454,0.176843,12,4.13
gefcom_solar,fan,patchtst,96,2,336,0.191089,0.275438,0.176715,12,4.12
gefcom_solar,fan,patchtst,96,3,336,0.188965,0.27253,0.175233,12,4.12
gefcom_solar,fan,patchtst,96,4,336,0.189849,0.274349,0.176741,12,4.12
gefcom_solar,fan,segrnn,96,0,720,0.176566,0.254856,0.163756,9,1.6
gefcom_solar,fan,segrnn,96,1,720,0.177402,0.255283,0.165619,11,1.94
gefcom_solar,fan,segrnn,96,2,720,0.180627,0.255673,0.162933,7,1.26
gefcom_solar,fan,segrnn,96,3,720,0.175857,0.256541,0.164323,10,1.77
gefcom_solar,fan,segrnn,96,4,720,0.176398,0.255786,0.166093,7,1.25
gefcom_solar,revin,rlinear,336,0,336,0.200471,0.271516,0.180272,10,0.3
gefcom_solar,revin,rlinear,336,1,336,0.198127,0.268811,0.180128,12,0.37
gefcom_solar,revin,rlinear,336,2,336,0.199039,0.271872,0.181743,12,0.35
gefcom_solar,revin,rlinear,336,3,336,0.19927,0.271709,0.181584,10,0.27
gefcom_solar,revin,rlinear,336,4,336,0.199848,0.275415,0.182461,6,0.17
gefcom_solar,revin,patchtst,336,0,336,0.210068,0.330042,0.215983,12,3.95
gefcom_solar,revin,patchtst,336,1,336,0.213263,0.327875,0.216589,9,2.95
gefcom_solar,revin,patchtst,336,2,336,0.215944,0.323645,0.220327,7,2.3
gefcom_solar,revin,patchtst,336,3,336,0.210457,0.335578,0.214164,12,3.91
gefcom_solar,revin,patchtst,336,4,336,0.211752,0.336499,0.213994,12,3.92
gefcom_solar,revin,segrnn,336,0,720,0.188368,0.239917,0.154886,10,2.06
gefcom_solar,revin,segrnn,336,1,720,0.188435,0.236178,0.154404,12,2.47
gefcom_solar,revin,segrnn,336,2,720,0.187446,0.238945,0.156396,12,2.47
gefcom_solar,revin,segrnn,336,3,720,0.191452,0.237032,0.154088,11,2.26
gefcom_solar,revin,segrnn,336,4,720,0.189934,0.238536,0.155105,11,2.26
gefcom_solar,condnorm,rlinear,336,0,336,0.060293,0.133872,3.873345,5,0.1
gefcom_solar,condnorm,rlinear,336,1,336,0.060268,0.133959,3.872722,5,0.09
gefcom_solar,condnorm,rlinear,336,2,336,0.060275,0.133871,3.873614,5,0.1
gefcom_solar,condnorm,rlinear,336,3,336,0.060276,0.1339,3.875108,5,0.09
gefcom_solar,condnorm,rlinear,336,4,336,0.060299,0.133757,3.873366,5,0.09
gefcom_solar,condnorm,patchtst,336,0,336,0.057423,0.123133,3.662674,5,1.62
gefcom_solar,condnorm,patchtst,336,1,336,0.057411,0.122806,3.660905,5,1.62
gefcom_solar,condnorm,patchtst,336,2,336,0.057383,0.122818,3.659461,5,1.61
gefcom_solar,condnorm,patchtst,336,3,336,0.057398,0.122731,3.659182,5,1.62
gefcom_solar,condnorm,patchtst,336,4,336,0.057427,0.122975,3.66332,5,1.62
gefcom_solar,condnorm,segrnn,336,0,720,0.057215,0.119691,3.652193,4,0.82
gefcom_solar,condnorm,segrnn,336,1,720,0.057185,0.119615,3.648167,4,0.82
gefcom_solar,condnorm,segrnn,336,2,720,0.057182,0.119621,3.64985,4,0.81
gefcom_solar,condnorm,segrnn,336,3,720,0.05719,0.11962,3.648756,4,0.82
gefcom_solar,condnorm,segrnn,336,4,720,0.057204,0.1197,3.649852,4,0.82
gefcom_solar,condnorm,lgbm_dms,336,0,336,0.059036,0.122797,,0,519.44
gefcom_solar,raw,rlinear,336,0,336,0.197435,0.272638,0.179583,9,0.17
gefcom_solar,raw,rlinear,336,1,336,0.19697,0.271139,0.179453,12,0.23
gefcom_solar,raw,rlinear,336,2,336,0.198246,0.274127,0.180666,9,0.16
gefcom_solar,raw,rlinear,336,3,336,0.197919,0.274345,0.180626,10,0.18
gefcom_solar,raw,rlinear,336,4,336,0.197292,0.272412,0.180443,10,0.2
gefcom_solar,raw,patchtst,336,0,336,0.203991,0.323561,0.214751,12,3.81
gefcom_solar,raw,patchtst,336,1,336,0.207577,0.318936,0.214923,9,2.87
gefcom_solar,raw,patchtst,336,2,336,0.211867,0.323608,0.218797,7,2.24
gefcom_solar,raw,patchtst,336,3,336,0.208023,0.316822,0.215655,9,2.88
gefcom_solar,raw,patchtst,336,4,336,0.203199,0.321453,0.210529,12,3.82
gefcom_solar,raw,segrnn,336,0,720,0.204532,0.237684,0.157222,10,2.0
gefcom_solar,raw,segrnn,336,1,720,0.200017,0.234047,0.15651,9,1.8
gefcom_solar,raw,segrnn,336,2,720,0.190786,0.232892,0.157894,8,1.6
gefcom_solar,raw,segrnn,336,3,720,0.196266,0.233137,0.158204,9,1.8
gefcom_solar,raw,segrnn,336,4,720,0.201599,0.235545,0.156553,9,1.8
gefcom_solar,raw,lgbm_dms,336,0,336,0.18757,0.22408,,0,610.22
gefcom_solar,san,rlinear,336,0,336,0.201231,0.279434,0.180752,10,0.71
gefcom_solar,san,rlinear,336,1,336,0.200832,0.28001,0.180817,9,0.65
gefcom_solar,san,rlinear,336,2,336,0.199957,0.279165,0.180967,11,0.75
gefcom_solar,san,rlinear,336,3,336,0.201961,0.280965,0.181657,11,0.75
gefcom_solar,san,rlinear,336,4,336,0.201378,0.283562,0.182551,7,0.56
gefcom_solar,san,patchtst,336,0,336,0.213947,0.323979,0.224596,8,2.84
gefcom_solar,san,patchtst,336,1,336,0.212324,0.32464,0.220448,12,4.15
gefcom_solar,san,patchtst,336,2,336,0.215036,0.326782,0.223481,10,3.51
gefcom_solar,san,patchtst,336,3,336,0.214655,0.32569,0.221142,8,2.89
gefcom_solar,san,patchtst,336,4,336,0.215482,0.329838,0.223562,7,2.52
gefcom_solar,san,segrnn,336,0,720,0.183059,0.255013,0.170612,12,2.75
gefcom_solar,san,segrnn,336,1,720,0.183806,0.254346,0.169934,12,2.74
gefcom_solar,san,segrnn,336,2,720,0.183172,0.257767,0.174602,11,2.55
gefcom_solar,san,segrnn,336,3,720,0.180839,0.25671,0.170266,12,2.75
gefcom_solar,san,segrnn,336,4,720,0.235817,0.297386,0.240712,12,2.75
gefcom_solar,fan,rlinear,336,0,336,0.201817,0.262667,0.167218,7,0.42
gefcom_solar,fan,rlinear,336,1,336,0.205931,0.259673,0.165487,12,0.69
gefcom_solar,fan,rlinear,336,2,336,0.20403,0.257422,0.164108,11,0.64
gefcom_solar,fan,rlinear,336,3,336,0.199348,0.257954,0.166054,11,0.64
gefcom_solar,fan,rlinear,336,4,336,0.203285,0.25823,0.165156,12,0.69
gefcom_solar,fan,patchtst,336,0,336,0.202752,0.288946,0.184275,12,3.99
gefcom_solar,fan,patchtst,336,1,336,0.203751,0.291578,0.186505,12,4.0
gefcom_solar,fan,patchtst,336,2,336,0.202924,0.289222,0.18568,12,4.0
gefcom_solar,fan,patchtst,336,3,336,0.20359,0.290527,0.186512,12,3.98
gefcom_solar,fan,patchtst,336,4,336,0.205346,0.292575,0.186841,12,4.0
gefcom_solar,fan,segrnn,336,0,720,0.196317,0.267517,0.169402,10,2.14
gefcom_solar,fan,segrnn,336,1,720,0.191515,0.26414,0.170358,10,2.14
gefcom_solar,fan,segrnn,336,2,720,0.19445,0.262691,0.17052,12,2.56
gefcom_solar,fan,segrnn,336,3,720,0.202193,0.262358,0.168242,12,2.56
gefcom_solar,fan,segrnn,336,4,720,0.194004,0.263515,0.169078,11,2.35
etth1,revin,rlinear,24,0,96,0.314385,0.355116,0.40112,8,0.2
etth1,revin,rlinear,24,1,96,0.315635,0.355354,0.400328,8,0.21
etth1,revin,rlinear,24,2,96,0.314734,0.354576,0.397959,10,0.25
etth1,revin,rlinear,24,3,96,0.312289,0.353382,0.396439,9,0.21
etth1,revin,rlinear,24,4,96,0.312871,0.35279,0.40014,12,0.26
etth1,revin,patchtst,24,0,96,0.31072,0.359879,0.415968,12,10.48
etth1,revin,patchtst,24,1,96,0.314636,0.362526,0.419956,12,10.48
etth1,revin,patchtst,24,2,96,0.316475,0.363864,0.418304,12,10.48
etth1,revin,patchtst,24,3,96,0.313461,0.360832,0.419026,12,10.48
etth1,revin,patchtst,24,4,96,0.316236,0.361283,0.419576,10,8.75
etth1,revin,segrnn,24,0,192,0.29422,0.35456,0.374432,6,1.23
etth1,revin,segrnn,24,1,192,0.293774,0.356699,0.380153,7,1.43
etth1,revin,segrnn,24,2,192,0.294462,0.351277,0.379212,9,1.83
etth1,revin,segrnn,24,3,192,0.294734,0.352806,0.37313,6,1.23
etth1,revin,segrnn,24,4,192,0.293169,0.34954,0.377516,9,1.83
etth1,condnorm,rlinear,24,0,96,3.978416,1.492562,134.404587,6,0.1
etth1,condnorm,rlinear,24,1,96,3.931501,1.481271,132.957386,7,0.17
etth1,condnorm,rlinear,24,2,96,3.955044,1.48759,133.646791,5,0.09
etth1,condnorm,rlinear,24,3,96,3.925149,1.480198,132.575138,7,0.11
etth1,condnorm,rlinear,24,4,96,3.965728,1.486951,133.901264,6,0.11
etth1,condnorm,patchtst,24,0,96,1.602808,0.947712,45.305048,4,3.51
etth1,condnorm,patchtst,24,1,96,1.560715,0.932046,45.03815,4,3.51
etth1,condnorm,patchtst,24,2,96,1.58821,0.939332,44.090626,4,3.51
etth1,condnorm,patchtst,24,3,96,1.608328,0.950813,45.563523,4,3.51
etth1,condnorm,patchtst,24,4,96,1.609258,0.948713,44.986992,4,3.51
etth1,condnorm,segrnn,24,0,192,1.819374,1.026712,48.841441,7,1.38
etth1,condnorm,segrnn,24,1,192,1.797325,1.016779,47.943954,7,1.38
etth1,condnorm,segrnn,24,2,192,1.877911,1.049416,49.220906,6,1.19
etth1,condnorm,segrnn,24,3,192,1.886812,1.048626,48.266062,5,0.99
etth1,condnorm,segrnn,24,4,192,1.818999,1.027586,48.981597,6,1.19
etth1,condnorm,lgbm_dms,24,0,336,2.445899,1.213266,,0,57.67
etth1,raw,rlinear,24,0,96,0.316096,0.361107,0.39419,12,0.17
etth1,raw,rlinear,24,1,96,0.313764,0.35694,0.392948,12,0.17
etth1,raw,rlinear,24,2,96,0.3135,0.356981,0.39272,12,0.17
etth1,raw,rlinear,24,3,96,0.314348,0.356997,0.394783,12,0.18
etth1,raw,rlinear,24,4,96,0.313741,0.356893,0.397058,11,0.19
etth1,raw,patchtst,24,0,96,0.332374,0.383414,0.483043,12,10.38
etth1,raw,patchtst,24,1,96,0.339381,0.390164,0.480663,12,10.39
etth1,raw,patchtst,24,2,96,0.341984,0.397478,0.484596,12,10.39
etth1,raw,patchtst,24,3,96,0.33992,0.393588,0.480198,12,10.39
etth1,raw,patchtst,24,4,96,0.329454,0.377585,0.482766,12,10.39
etth1,raw,segrnn,24,0,192,0.2948,0.356292,0.393485,11,2.14
etth1,raw,segrnn,24,1,192,0.307028,0.365011,0.400654,12,2.34
etth1,raw,segrnn,24,2,192,0.299015,0.360802,0.395663,12,2.34
etth1,raw,segrnn,24,3,192,0.302094,0.361888,0.394388,7,1.38
etth1,raw,segrnn,24,4,192,0.301624,0.363576,0.398648,8,1.57
etth1,raw,lgbm_dms,24,0,336,0.295681,0.343766,,0,70.95
etth1,san,rlinear,24,0,96,0.322763,0.36232,0.417261,7,0.35
etth1,san,rlinear,24,1,96,0.324183,0.363029,0.418536,8,0.41
etth1,san,rlinear,24,2,96,0.329883,0.368239,0.42295,7,0.36
etth1,san,rlinear,24,3,96,0.320198,0.360869,0.414604,8,0.41
etth1,san,rlinear,24,4,96,0.320362,0.361543,0.410273,10,0.47
etth1,san,patchtst,24,0,96,0.328711,0.36657,0.425324,11,9.8
etth1,san,patchtst,24,1,96,0.332787,0.369244,0.429929,9,8.07
etth1,san,patchtst,24,2,96,0.335421,0.37093,0.43128,11,9.8
etth1,san,patchtst,24,3,96,0.326214,0.364253,0.42555,12,10.7
etth1,san,patchtst,24,4,96,0.329516,0.36618,0.423777,12,10.68
etth1,san,segrnn,24,0,192,0.317114,0.366915,0.411969,11,2.5
etth1,san,segrnn,24,1,192,0.323312,0.368814,0.416447,10,2.29
etth1,san,segrnn,24,2,192,0.329374,0.371866,0.422281,8,1.86
etth1,san,segrnn,24,3,192,0.319632,0.366507,0.409922,9,2.07
etth1,san,segrnn,24,4,192,0.322474,0.368741,0.417752,12,2.72
etth1,fan,rlinear,24,0,96,0.317149,0.366455,0.385529,7,0.35
etth1,fan,rlinear,24,1,96,0.31722,0.371521,0.384668,8,0.41
etth1,fan,rlinear,24,2,96,0.314884,0.362618,0.376562,12,0.55
etth1,fan,rlinear,24,3,96,0.312664,0.365886,0.387576,8,0.38
etth1,fan,rlinear,24,4,96,0.309655,0.359875,0.382179,10,0.48
etth1,fan,patchtst,24,0,96,0.355195,0.393269,0.437568,12,10.55
etth1,fan,patchtst,24,1,96,0.360285,0.395606,0.454321,12,10.55
etth1,fan,patchtst,24,2,96,0.354791,0.391453,0.442962,12,10.56
etth1,fan,patchtst,24,3,96,0.360852,0.396372,0.445225,12,10.56
etth1,fan,patchtst,24,4,96,0.358533,0.395119,0.443365,12,10.57
etth1,fan,segrnn,24,0,192,0.330799,0.372823,0.402075,8,1.68
etth1,fan,segrnn,24,1,192,0.326998,0.372952,0.390703,12,2.51
etth1,fan,segrnn,24,2,192,0.319088,0.367661,0.39484,12,2.51
etth1,fan,segrnn,24,3,192,0.322575,0.369144,0.390735,12,2.51
etth1,fan,segrnn,24,4,192,0.318709,0.366768,0.393754,12,2.51
etth1,revin,rlinear,96,0,336,0.386819,0.405907,0.689732,6,0.14
etth1,revin,rlinear,96,1,336,0.386368,0.40483,0.682006,6,0.15
etth1,revin,rlinear,96,2,336,0.382974,0.405176,0.685183,7,0.16
etth1,revin,rlinear,96,3,336,0.389616,0.407081,0.686485,12,0.29
etth1,revin,rlinear,96,4,336,0.38575,0.406826,0.688963,5,0.13
etth1,revin,patchtst,96,0,96,0.390707,0.402358,0.721708,12,10.46
etth1,revin,patchtst,96,1,96,0.390672,0.402876,0.723237,12,10.44
etth1,revin,patchtst,96,2,96,0.391207,0.404352,0.721255,12,10.44
etth1,revin,patchtst,96,3,96,0.391926,0.403863,0.72101,12,10.44
etth1,revin,patchtst,96,4,96,0.393323,0.405686,0.724257,12,10.44
etth1,revin,segrnn,96,0,336,0.371219,0.40511,0.683391,6,2.29
etth1,revin,segrnn,96,1,336,0.380576,0.402915,0.66471,6,2.3
etth1,revin,segrnn,96,2,336,0.36746,0.397873,0.663391,7,2.67
etth1,revin,segrnn,96,3,336,0.372656,0.398576,0.663152,7,2.67
etth1,revin,segrnn,96,4,336,0.371581,0.39965,0.677642,6,2.3
etth1,condnorm,rlinear,96,0,336,4.075518,1.462222,126.700076,4,0.07
etth1,condnorm,rlinear,96,1,336,4.072273,1.456126,126.547788,4,0.07
etth1,condnorm,rlinear,96,2,336,4.076823,1.460501,126.22907,4,0.1
etth1,condnorm,rlinear,96,3,336,4.023856,1.449637,125.199634,4,0.1
etth1,condnorm,rlinear,96,4,336,3.962057,1.446537,122.562705,4,0.15
etth1,condnorm,patchtst,96,0,96,1.450698,0.886828,42.328094,4,3.48
etth1,condnorm,patchtst,96,1,96,1.438666,0.882222,42.342777,4,3.48
etth1,condnorm,patchtst,96,2,96,1.463802,0.890862,41.956723,4,3.48
etth1,condnorm,patchtst,96,3,96,1.448271,0.885931,42.225585,4,3.49
etth1,condnorm,patchtst,96,4,96,1.466419,0.892134,42.155189,4,3.49
etth1,condnorm,segrnn,96,0,336,1.566176,0.930235,43.667196,4,1.5
etth1,condnorm,segrnn,96,1,336,1.58379,0.936751,43.477182,4,1.51
etth1,condnorm,segrnn,96,2,336,1.584063,0.936541,43.832097,4,1.51
etth1,condnorm,segrnn,96,3,336,1.585291,0.937198,43.879099,4,1.51
etth1,condnorm,segrnn,96,4,336,1.590988,0.939603,43.930423,4,1.51
etth1,condnorm,lgbm_dms,96,0,336,1.916541,1.047083,,0,269.51
etth1,raw,rlinear,96,0,336,0.402388,0.428244,0.648136,10,0.15
etth1,raw,rlinear,96,1,336,0.388253,0.413611,0.652796,9,0.15
etth1,raw,rlinear,96,2,336,0.391223,0.415142,0.655247,7,0.14
etth1,raw,rlinear,96,3,336,0.385476,0.411078,0.661839,11,0.19
etth1,raw,rlinear,96,4,336,0.384933,0.40852,0.653279,9,0.14
etth1,raw,patchtst,96,0,96,0.411661,0.430485,0.706142,12,10.3
etth1,raw,patchtst,96,1,96,0.411978,0.43313,0.704654,12,10.33
etth1,raw,patchtst,96,2,96,0.418354,0.438044,0.709551,12,10.34
etth1,raw,patchtst,96,3,96,0.417783,0.442489,0.712082,12,10.34
etth1,raw,patchtst,96,4,96,0.408563,0.428968,0.708381,12,10.34
etth1,raw,segrnn,96,0,336,0.37343,0.41304,0.662549,6,2.25
etth1,raw,segrnn,96,1,336,0.396021,0.432927,0.665561,8,2.98
etth1,raw,segrnn,96,2,336,0.375644,0.411434,0.663751,6,2.25
etth1,raw,segrnn,96,3,336,0.397893,0.438132,0.654656,7,2.62
etth1,raw,segrnn,96,4,336,0.388586,0.427579,0.66919,8,2.98
weather,revin,rlinear,336,0,720,0.266223,0.301991,0.570627,6,7.55
weather,revin,rlinear,336,1,720,0.2692,0.303595,0.572404,4,4.66
weather,revin,rlinear,336,2,720,0.270484,0.307626,0.572406,12,16.43
weather,revin,rlinear,336,3,720,0.275555,0.310394,0.571776,7,11.59
weather,revin,rlinear,336,4,720,0.269704,0.306281,0.559939,5,8.32
weather,revin,rlinear,24,0,336,0.107029,0.151231,0.30425,6,8.94
weather,revin,rlinear,24,1,336,0.110663,0.156228,0.309988,5,7.91
weather,revin,rlinear,24,2,336,0.109462,0.156044,0.303306,7,8.33
weather,revin,rlinear,24,3,336,0.107571,0.151683,0.309012,9,10.69
weather,revin,rlinear,24,4,336,0.110258,0.155241,0.307913,8,8.53
weather,revin,patchtst,336,0,720,0.24131,0.284229,0.508434,5,650.41
weather,revin,patchtst,24,0,192,0.095661,0.130287,0.268224,11,345.4
weather,revin,patchtst,24,1,192,0.096588,0.130788,0.270732,12,376.19
weather,revin,patchtst,336,1,720,0.239412,0.281316,0.505306,5,650.41
weather,revin,patchtst,24,2,192,0.094881,0.130857,0.268126,11,345.4
weather,revin,patchtst,24,3,192,0.095181,0.129582,0.2677,12,375.91
weather,revin,patchtst,336,2,720,0.241542,0.284921,0.519102,5,649.46
weather,revin,patchtst,24,4,192,0.095252,0.130624,0.268286,12,376.57
weather,revin,segrnn,24,0,192,0.093141,0.117946,0.257989,7,39.11
weather,revin,segrnn,24,1,192,0.09438,0.12082,0.266278,7,39.21
