lam,seed,L,h,th_raw,th_revin,th_cn_oracle,th_cn_est
1.0,1,336,336,1.038976554655113,1.0925910021606253,0.05608964358565217,0.05886686970160179
1.0,2,96,24,0.9176449251463524,1.0189500495890345,0.052754061880141,0.055273001985665524
1.0,2,96,96,1.0706577506775954,1.2381784928596513,0.05333705702197554,0.05592693340924531
1.0,2,96,336,1.1188929368798484,1.3049712850831956,0.053255400326513054,0.0558461145921703
1.0,2,336,24,0.9346675141494858,0.9655924097326065,0.052234973442378485,0.05460365002463726
1.0,2,336,96,1.0870731230845927,1.139332678583939,0.05287871262513733,0.05528153634977326
1.0,2,336,336,1.1484488758766398,1.224084255596963,0.052876324577596404,0.055442452752606175
1.0,3,96,24,0.8064852036430482,0.8534303982597499,0.05258266455049673,0.05502439626954802
1.0,3,96,96,0.9037329027390213,1.010017422545182,0.053256865978261556,0.055768579043020246
1.0,3,96,336,0.9223427938280565,1.0218305024083014,0.05353227537138183,0.05607043175456557
1.0,3,336,24,0.8030622883206084,0.8008585000035713,0.05209433660768658,0.05446037126566178
1.0,3,336,96,0.8998590344891374,0.8981885104829812,0.05284723555639796,0.05521973792773608
1.0,3,336,336,0.931524762560199,0.9417575929448226,0.05291183275587954,0.05541405141404758
1.0,4,96,24,0.8293383516818631,0.8791629321492738,0.05616273277350135,0.059409658279679506
1.0,4,96,96,0.963574718749387,1.0703442039878586,0.05627759836423112,0.059612862881548025
1.0,4,96,336,1.0048193852069025,1.198147041765198,0.05690505732193789,0.05997537406213716
1.0,4,336,24,0.84224396728429,0.8771953399009497,0.05520424647680723,0.058498406948098366
1.0,4,336,96,0.985551767435539,1.0462240046140898,0.05596705339702226,0.05939181614095424
1.0,4,336,336,1.0294801282944988,1.1248671840483475,0.056299752373811414,0.05935809668085487
1.0,5,96,24,0.86176078883021,0.937830150989486,0.06217341259698193,0.06482202553842471
1.0,5,96,96,0.9567226315150912,1.1340109579341962,0.06289097307583566,0.0655264204988739
1.0,5,96,336,0.9776772979936428,1.2126376919930448,0.061878771839018645,0.06433280924741562
1.0,5,336,24,0.8737984905910614,0.9115002960684372,0.06010119529258912,0.06287366515178353
1.0,5,336,96,0.9772665699003338,1.0507924684231282,0.06077028118850362,0.06350188363330894
1.0,5,336,336,0.9916502179547347,1.0750828196017022,0.060752734175749,0.06326566218720625
1.0,6,96,24,0.89371379775364,0.9872735239383574,0.054318816199493955,0.057616823500417975
1.0,6,96,96,1.0190215094966113,1.174478155705111,0.05474762703060555,0.0579953569023193
1.0,6,96,336,1.0516604651064192,1.2006228987377212,0.0558165438187534,0.05909815294068883
1.0,6,336,24,0.9055518451117442,0.9366206995007219,0.05422912052461214,0.05783165350654262
1.0,6,336,96,1.0326173464683808,1.0893078639333762,0.054944959516207016,0.05840157393295511
1.0,6,336,336,1.0624046525932396,1.0753420709784278,0.055663043040871475,0.05899983472886324
1.0,7,96,24,0.7926166010675983,0.8767938057550448,0.04921566779981596,0.05131607842516738
1.0,7,96,96,0.8675928720590055,0.9749726616700166,0.04943674037741881,0.05167339647113711
1.0,7,96,336,0.8649257094309623,0.9872669628547815,0.049751416104897535,0.051918307122546956
1.0,7,336,24,0.7860932969075317,0.8114866089856906,0.04943573857298546,0.05164308083796802
1.0,7,336,96,0.8594340943556006,0.8992324384157846,0.04959379951356358,0.051804736939039725
1.0,7,336,336,0.8629980848851818,0.9098840278886324,0.049317303156945935,0.0515290348416399
1.0,8,96,24,0.7800402186323936,0.844979445337487,0.060672834043041475,0.062338812843303754
1.0,8,96,96,0.8715745445049072,0.962307661605575,0.06142813303001221,0.06313872598326133
1.0,8,96,336,0.9142842802350601,1.064325439020274,0.06136088105381567,0.06302877906950174
1.0,8,336,24,0.7865608268733919,0.8135328892187027,0.05911822080065495,0.06107779214114347
1.0,8,336,96,0.8869678245717487,0.9350957590875992,0.05946854418888434,0.0614638041342501
1.0,8,336,336,0.9300012261704675,0.9916415715640439,0.060261849120054355,0.06215631509033016
1.0,9,96,24,0.7922189861825516,0.8679538343867145,0.05590069275706356,0.05854003870409027
1.0,9,96,96,0.8854997874612072,0.9963207561086179,0.05638142671482165,0.05902634620753991
1.0,9,96,336,0.9038113008067333,1.0179451014666991,0.055652212950428,0.05839453574276919
1.0,9,336,24,0.7905075461317373,0.8099452886154751,0.05444583101421652,0.057026902081834495
1.0,9,336,96,0.8824848764992761,0.9087090612802746,0.05476822295616266,0.05734292604711883
1.0,9,336,336,0.9086412616028543,0.9275412343870428,0.0546443369863494,0.057302580629514974
