lam,seed,L,h,th_raw,th_revin,th_cn_oracle,th_cn_est
1.0,2,96,24,0.9176449251463524,1.0189500495890345,0.052754061880141,0.0552730019856655
1.0,2,96,96,1.0706577506775954,1.238178492859651,0.0533370570219755,0.0559269334092453
1.0,2,96,336,1.1188929368798484,1.3049712850831956,0.053255400326513,0.0558461145921703
1.0,2,336,24,0.9346675141494858,0.9655924097326064,0.0522349734423784,0.0546036500246372
1.0,2,336,96,1.0870731230845927,1.139332678583939,0.0528787126251373,0.0552815363497732
1.0,2,336,336,1.1484488758766398,1.224084255596963,0.0528763245775964,0.0554424527526061
1.0,3,96,24,0.8064852036430482,0.8534303982597499,0.0525826645504967,0.055024396269548
1.0,3,96,96,0.9037329027390212,1.010017422545182,0.0532568659782615,0.0557685790430202
1.0,3,96,336,0.9223427938280564,1.0218305024083014,0.0535322753713818,0.0560704317545655
1.0,3,336,24,0.8030622883206084,0.8008585000035713,0.0520943366076865,0.0544603712656617
1.0,3,336,96,0.8998590344891374,0.8981885104829812,0.0528472355563979,0.055219737927736
1.0,3,336,336,0.931524762560199,0.9417575929448226,0.0529118327558795,0.0554140514140475
1.0,4,96,24,0.8293383516818631,0.8791629321492738,0.0561627327735013,0.0594096582796795
1.0,4,96,96,0.963574718749387,1.0703442039878586,0.0562775983642311,0.059612862881548
1.0,4,96,336,1.0048193852069025,1.198147041765198,0.0569050573219378,0.0599753740621371
1.0,4,336,24,0.84224396728429,0.8771953399009497,0.0552042464768072,0.0584984069480983
1.0,4,336,96,0.985551767435539,1.0462240046140898,0.0559670533970222,0.0593918161409542
1.0,4,336,336,1.0294801282944988,1.1248671840483475,0.0562997523738114,0.0593580966808548
1.0,5,96,24,0.86176078883021,0.937830150989486,0.0621734125969819,0.0648220255384247
1.0,5,96,96,0.9567226315150912,1.1340109579341962,0.0628909730758356,0.0655264204988739
1.0,5,96,336,0.9776772979936428,1.2126376919930448,0.0618787718390186,0.0643328092474156
1.0,5,336,24,0.8737984905910614,0.9115002960684372,0.0601011952925891,0.0628736651517835
1.0,5,336,96,0.9772665699003338,1.0507924684231282,0.0607702811885036,0.0635018836333089
1.0,5,336,336,0.9916502179547348,1.0750828196017022,0.060752734175749,0.0632656621872062
1.0,6,96,24,0.89371379775364,0.9872735239383574,0.0543188161994939,0.0576168235004179
1.0,6,96,96,1.0190215094966113,1.174478155705111,0.0547476270306055,0.0579953569023193
1.0,6,96,336,1.0516604651064192,1.2006228987377212,0.0558165438187534,0.0590981529406888
1.0,6,336,24,0.9055518451117442,0.936620699500722,0.0542291205246121,0.0578316535065426
1.0,6,336,96,1.0326173464683808,1.0893078639333762,0.054944959516207,0.0584015739329551
1.0,6,336,336,1.0624046525932396,1.0753420709784278,0.0556630430408714,0.0589998347288632
1.0,7,96,24,0.7926166010675983,0.8767938057550448,0.0492156677998159,0.0513160784251673
1.0,7,96,96,0.8675928720590055,0.9749726616700166,0.0494367403774188,0.0516733964711371
1.0,7,96,336,0.8649257094309623,0.9872669628547815,0.0497514161048975,0.0519183071225469
1.0,7,336,24,0.7860932969075317,0.8114866089856906,0.0494357385729854,0.051643080837968
1.0,7,336,96,0.8594340943556006,0.8992324384157846,0.0495937995135635,0.0518047369390397
1.0,7,336,336,0.8629980848851818,0.9098840278886324,0.0493173031569459,0.0515290348416399
1.0,8,96,24,0.7800402186323936,0.844979445337487,0.0606728340430414,0.0623388128433037
1.0,8,96,96,0.8715745445049072,0.962307661605575,0.0614281330300122,0.0631387259832613
1.0,8,96,336,0.91428428023506,1.064325439020274,0.0613608810538156,0.0630287790695017
1.0,8,336,24,0.7865608268733919,0.8135328892187027,0.0591182208006549,0.0610777921411434
1.0,8,336,96,0.8869678245717487,0.9350957590875992,0.0594685441888843,0.0614638041342501
1.0,8,336,336,0.9300012261704677,0.991641571564044,0.0602618491200543,0.0621563150903301
1.0,9,96,24,0.7922189861825516,0.8679538343867145,0.0559006927570635,0.0585400387040902
1.0,9,96,96,0.8854997874612072,0.996320756108618,0.0563814267148216,0.0590263462075399
1.0,9,96,336,0.9038113008067332,1.0179451014666991,0.055652212950428,0.0583945357427691
1.0,9,336,24,0.7905075461317373,0.8099452886154751,0.0544458310142165,0.0570269020818344
1.0,9,336,96,0.8824848764992761,0.9087090612802746,0.0547682229561626,0.0573429260471188
1.0,9,336,336,0.9086412616028544,0.9275412343870428,0.0546443369863494,0.0573025806295149
